0,25.00,0.00,0.00,0.00,-100.00
100,25.84,0.00,0.00,0.00,-95.80
200,26.68,0.00,0.00,0.00,-91.61
300,27.51,0.00,0.00,0.00,-87.43
400,28.35,0.00,0.00,0.00,-83.25
500,29.18,0.00,0.00,0.00,-79.08
600,30.01,0.00,0.00,0.00,-74.93
700,30.84,0.00,0.00,0.00,-70.78
800,31.67,0.00,0.00,0.00,-66.63
900,32.50,0.00,0.00,0.00,-62.50
1000,33.32,0.00,0.00,0.00,-58.38
1100,34.15,0.00,0.00,0.00,-54.26
1200,34.97,0.00,0.00,0.00,-50.15
1300,35.79,0.00,0.00,0.00,-46.05
1400,36.61,0.00,0.00,0.00,-41.96
1500,37.43,0.00,0.00,0.00,-37.87
1600,38.24,0.00,0.00,0.00,-33.80
1700,39.05,0.00,0.00,0.00,-29.73
1800,39.87,0.00,0.00,0.00,-25.67
1900,40.68,0.00,0.00,0.00,-21.62
2000,41.48,0.00,0.00,0.00,-17.58
2100,42.29,0.00,0.00,0.00,-13.54
2200,43.10,0.00,0.00,0.00,-9.51
2300,43.90,0.00,0.00,0.00,-5.50
2400,44.70,0.00,0.00,0.00,-1.48
2500,45.50,2.52,0.00,0.00,2.52
2600,46.28,6.44,0.00,0.03,6.44
2700,47.03,10.23,0.00,0.09,10.23
2800,47.74,13.90,0.00,0.19,13.90
2900,48.43,17.46,0.00,0.33,17.46
3000,49.08,20.90,0.00,0.50,20.90
3100,49.70,24.22,0.00,0.70,24.22
3200,50.30,27.44,0.00,0.94,27.44
3300,50.87,30.56,0.00,1.20,30.56
3400,51.41,33.57,0.00,1.50,33.57
3500,51.93,36.48,0.00,1.82,36.48
3600,52.43,39.30,0.00,2.16,39.30
3700,52.90,42.03,0.00,2.54,42.03
3800,53.35,44.66,0.00,2.93,44.66
3900,53.77,47.21,0.00,3.35,47.21
4000,54.18,49.67,0.00,3.79,49.67
4100,54.56,52.05,0.00,4.25,52.05
4200,54.93,54.35,0.00,4.72,54.35
4300,55.27,56.57,0.00,5.22,56.57
4400,55.60,58.72,0.00,5.73,58.72
4500,55.91,60.80,0.00,6.26,60.80
4600,56.20,62.80,0.00,6.81,62.80
4700,56.47,64.74,0.00,7.37,64.74
4800,56.73,66.61,0.00,7.94,66.61
4900,56.98,68.41,0.00,8.53,68.41
5000,57.21,70.15,0.00,9.13,70.15
5100,57.42,71.84,0.00,9.74,71.84
5200,57.62,73.46,0.00,10.36,73.46
5300,57.81,75.03,0.00,10.99,75.03
5400,57.98,76.54,0.00,11.63,76.54
5500,58.14,78.00,0.00,12.28,78.00
5600,58.29,79.40,0.00,12.94,79.40
5700,58.43,80.76,0.00,13.60,80.76
5800,58.56,82.06,0.00,14.27,82.06
5900,58.67,83.32,0.00,14.95,83.32
6000,58.78,84.54,0.00,15.63,84.54
6100,58.88,85.71,0.00,16.32,85.71
6200,58.96,86.83,0.00,17.02,86.83
6300,59.04,87.92,0.00,17.72,87.92
6400,59.11,88.96,0.00,18.42,88.96
6500,59.17,89.97,0.00,19.12,89.97
6600,59.22,90.94,0.00,19.83,90.94
6700,59.27,91.87,0.00,20.54,91.87
6800,59.30,92.77,0.00,21.26,92.77
6900,59.33,93.63,0.00,21.97,93.63
7000,59.35,94.45,0.00,22.69,94.45
7100,59.37,95.25,0.00,23.40,95.25
7200,59.38,96.02,0.00,24.12,96.02
7300,59.38,96.75,0.00,24.84,96.75
7400,59.38,97.46,0.00,25.56,97.46
7500,59.37,98.13,0.00,26.28,98.13
7600,59.36,98.78,0.00,27.00,98.78
7700,59.34,99.40,0.00,27.72,99.40
7800,59.31,100.00,0.00,28.43,100.00
7900,59.29,99.86,0.00,28.43,99.86
8000,59.26,100.00,0.00,29.15,100.44
8100,59.23,100.00,0.00,29.15,100.29
8200,59.20,100.00,0.00,29.15,100.15
8300,59.17,100.00,0.00,29.15,100.01
8400,59.14,99.87,0.00,29.15,99.87
8500,59.12,100.00,0.00,29.86,100.44
8600,59.09,100.00,0.00,29.86,100.30
8700,59.06,100.00,0.00,29.86,100.16
8800,59.03,100.00,0.00,29.86,100.02
8900,59.00,99.88,0.00,29.86,99.88
9000,58.98,100.00,0.00,30.56,100.44
9100,58.95,100.00,0.00,30.56,100.30
9200,58.92,100.00,0.00,30.56,100.16
9300,58.89,100.00,0.00,30.56,100.02
9400,58.87,99.88,0.00,30.56,99.88
9500,58.84,100.00,0.00,31.25,100.44
9600,58.81,100.00,0.00,31.25,100.30
9700,58.78,100.00,0.00,31.25,100.17
9800,58.76,100.00,0.00,31.25,100.03
9900,58.73,99.89,0.00,31.25,99.89
10000,58.70,100.00,0.00,31.93,100.44
