0,25.00,0.00,0.00,0.00,-100.00
100,25.84,0.00,0.00,-1.00,-96.80
200,26.68,0.00,0.00,-1.96,-93.57
300,27.51,0.00,0.00,-2.87,-90.30
400,28.35,0.00,0.00,-3.75,-87.00
500,29.18,0.00,0.00,-4.58,-83.66
600,30.01,0.00,0.00,-5.37,-80.30
700,30.84,0.00,0.00,-6.12,-76.90
800,31.67,0.00,0.00,-6.83,-73.46
900,32.50,0.00,0.00,-7.50,-70.00
1000,33.32,0.00,0.00,-8.12,-66.50
1100,34.15,0.00,0.00,-8.70,-62.96
1200,34.97,0.00,0.00,-9.25,-59.40
1300,35.79,0.00,0.00,-9.75,-55.80
1400,36.61,0.00,0.00,-10.21,-52.17
1500,37.43,0.00,0.00,-10.63,-48.50
1600,38.24,0.00,0.00,-11.01,-44.81
1700,39.05,0.00,0.00,-11.34,-41.08
1800,39.87,0.00,0.00,-11.64,-37.31
1900,40.68,0.00,0.00,-11.90,-33.52
2000,41.48,0.00,0.00,-12.11,-29.69
2100,42.29,0.00,0.00,-12.29,-25.83
2200,43.10,0.00,0.00,-12.43,-21.94
2300,43.90,0.00,0.00,-12.52,-18.02
2400,44.70,0.00,0.00,-12.58,-14.06
2500,45.50,0.00,0.00,-12.59,-10.07
2600,46.30,0.00,0.00,-12.57,-6.05
2700,47.10,0.00,0.00,-12.50,-2.00
2800,47.90,2.08,0.00,-12.40,2.08
2900,48.67,6.12,0.00,-12.25,6.12
3000,49.42,10.02,0.00,-12.07,10.02
3100,50.13,13.79,0.00,-11.85,13.79
3200,50.81,17.45,0.00,-11.59,17.45
3300,51.46,20.98,0.00,-11.30,20.98
3400,52.08,24.40,0.00,-10.98,24.40
3500,52.67,27.71,0.00,-10.62,27.71
3600,53.23,30.91,0.00,-10.24,30.91
3700,53.77,34.00,0.00,-9.83,34.00
3800,54.28,36.99,0.00,-9.39,36.99
3900,54.76,39.88,0.00,-8.93,39.88
4000,55.22,42.68,0.00,-8.44,42.68
4100,55.66,45.38,0.00,-7.93,45.38
4200,56.08,47.99,0.00,-7.39,47.99
4300,56.47,50.51,0.00,-6.84,50.51
4400,56.84,52.95,0.00,-6.27,52.95
4500,57.20,55.31,0.00,-5.67,55.31
4600,57.53,57.58,0.00,-5.06,57.58
4700,57.84,59.78,0.00,-4.44,59.78
4800,58.14,61.90,0.00,-3.80,61.90
4900,58.42,63.95,0.00,-3.14,63.95
5000,58.68,65.93,0.00,-2.47,65.93
5100,58.93,67.84,0.00,-1.78,67.84
5200,59.15,69.68,0.00,-1.09,69.68
5300,59.37,71.46,0.00,-0.38,71.46
5400,59.57,73.18,0.00,0.34,73.18
5500,59.75,74.84,0.00,1.07,74.84
5600,59.93,76.43,0.00,1.80,76.43
5700,60.08,77.97,0.00,2.55,77.97
5800,60.23,79.46,0.00,3.30,79.46
5900,60.36,80.89,0.00,4.07,80.89
6000,60.49,82.27,0.00,4.83,82.27
6100,60.60,83.59,0.00,5.61,83.59
6200,60.70,84.87,0.00,6.39,84.87
6300,60.79,86.11,0.00,7.17,86.11
6400,60.87,87.30,0.00,7.96,87.30
6500,60.94,88.44,0.00,8.76,88.44
6600,61.00,89.54,0.00,9.55,89.54
6700,61.05,90.60,0.00,10.35,90.60
6800,61.09,91.61,0.00,11.16,91.61
6900,61.13,92.59,0.00,11.96,92.59
7000,61.15,93.53,0.00,12.77,93.53
7100,61.17,94.44,0.00,13.57,94.44
7200,61.19,95.31,0.00,14.38,95.31
7300,61.19,96.14,0.00,15.19,96.14
7400,61.19,96.95,0.00,16.00,96.95
7500,61.18,97.72,0.00,16.81,97.72
7600,61.17,98.45,0.00,17.62,98.45
7700,61.15,99.16,0.00,18.43,99.16
7800,61.12,99.84,0.00,19.24,99.84
7900,61.09,100.00,0.00,20.04,100.49
8000,61.06,100.00,0.00,20.85,101.14
8100,61.03,100.00,0.00,21.65,101.78
8200,60.99,100.00,0.00,22.45,102.42
8300,60.96,100.00,0.00,23.25,103.06
8400,60.93,100.00,0.00,24.05,103.70
8500,60.90,100.00,0.00,24.84,104.34
8600,60.87,100.00,0.00,25.64,104.97
8700,60.83,100.00,0.00,26.43,105.61
8800,60.80,100.00,0.00,27.22,106.24
8900,60.77,100.00,0.00,28.01,106.87
9000,60.74,100.00,0.00,28.80,107.50
9100,60.71,100.00,0.00,29.59,108.13
9200,60.68,100.00,0.00,30.38,108.76
9300,60.65,100.00,0.00,31.16,109.39
9400,60.61,100.00,0.00,31.94,110.01
9500,60.58,100.00,0.00,32.72,110.64
9600,60.55,100.00,0.00,33.50,111.26
9700,60.52,100.00,0.00,34.28,111.88
9800,60.49,100.00,0.00,35.06,112.50
9900,60.46,100.00,0.00,35.83,113.12
10000,60.43,100.00,0.00,36.60,113.74
